Choral ID,Event number,Pitch classes,Pitch classes.1,Pitch classes.2,Pitch classes.3,Pitch classes.4,Pitch classes.5,Pitch classes.6,Pitch classes.7,Pitch classes.8,Pitch classes.9,Pitch classes.10,Pitch classes.11,Bass,Chord label
1.577963118080013,0.31197159047346984,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,-0.605400378099692,-0.5109613647492002
1.577963118080013,0.3388064810735732,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-0.177556922269508,0.12337919459082476
1.577963118080013,0.36564137167367655,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.4642082614757681,-0.5109613647492002
1.577963118080013,0.3924762622737799,1.4713274514103727,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,1.7355228779986327,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,1.1059734452210441,0.05660650413398002
1.577963118080013,0.41931115287388326,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,1.3198951731361361,1.4588330037277193
1.577963118080013,0.4461460434739866,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,1.3198951731361361,1.4588330037277193
1.577963118080013,0.47298093407409,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,1.5338169010512284,0.4906289921034708
1.577963118080013,0.4998158246741933,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-1.6750090176751522,-1.4457790311450265
1.577963118080013,0.5266507152742966,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,0.4642082614757681,0.423856301646626
1.6372874019336878,-1.4054614079331447,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
1.6372874019336878,-1.3786265173330412,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.4642082614757681,-0.5109613647492002
1.6372874019336878,-1.351791626732938,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
1.6372874019336878,-1.3249567361328345,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.0248105157582286
1.6372874019336878,-1.2981218455327312,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,0.8920517173059521,1.5589920394129864
1.6372874019336878,-1.2712869549326278,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.4642082614757681,-0.5109613647492002
1.6372874019336878,-1.2444520643325245,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,1.7355228779986327,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,1.1059734452210441,-0.04355253155128707
1.6372874019336878,-1.217617173732421,1.4713274514103727,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,1.7355228779986327,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,1.1059734452210441,-0.04355253155128707
1.6372874019336878,-1.1907822831323178,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,1.3198951731361361,1.4588330037277193
1.6372874019336878,-1.1639473925322144,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,1.7355228779986327,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-0.177556922269508,-0.04355253155128707
1.6372874019336878,-1.137112501932111,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,1.7355228779986327,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-0.177556922269508,-0.04355253155128707
1.6372874019336878,-1.1102776113320079,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,1.3198951731361361,1.4588330037277193
1.6372874019336878,-1.0834427207319044,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.4642082614757681,-0.5109613647492002
1.6372874019336878,-1.0566078301318012,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,-1.0332438339298762,1.4588330037277193
1.6372874019336878,-1.0297729395316977,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
1.6372874019336878,-1.0029380489315944,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,1.3198951731361361,1.4588330037277193
1.6372874019336878,-0.976103158331491,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-0.177556922269508,-0.010166186322864704
1.6372874019336878,-0.9492682677313876,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,1.7355228779986327,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-0.177556922269508,-0.04355253155128707
1.6372874019336878,-0.9224333771312843,1.4713274514103727,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,1.7355228779986327,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-0.177556922269508,-0.04355253155128707
1.6372874019336878,-0.8955984865311809,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,1.3198951731361361,1.4588330037277193
1.6372874019336878,-0.8687635959310775,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
1.6372874019336878,-0.8419287053309742,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,1.5338169010512284,0.423856301646626
1.6372874019336878,-0.815093814730871,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.4642082614757681,0.423856301646626
1.6372874019336878,-0.7882589241307676,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-1.6750090176751522,-1.4457790311450265
1.6372874019336878,-0.7614240335306642,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,1.4707268302674583,-1.6750090176751522,-1.0785292336323804
1.6372874019336878,-0.7345891429305609,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-1.6750090176751522,-1.5125517216018711
1.6372874019336878,-0.7077542523304575,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.177556922269508,0.12337919459082476
1.6372874019336878,-0.6809193617303542,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.4642082614757681,-0.5109613647492002
1.6372874019336878,-0.6540844711302508,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,-0.5109613647492002
1.6372874019336878,-0.6272495805301475,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,1.3198951731361361,1.4588330037277193
1.6372874019336878,-0.6004146899300441,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,0.4642082614757681,-0.5109613647492002
1.6372874019336878,-0.5735797993299407,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,-0.177556922269508,-1.1119155788608028
1.6372874019336878,-0.5467449087298374,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
1.6372874019336878,-0.519910018129734,1.4713274514103727,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,0.1901518850476695
1.6372874019336878,-0.4930751275296307,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,1.3198951731361361,1.4588330037277193
1.6372874019336878,-0.4662402369295273,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-1.6750090176751522,-1.4457790311450265
1.6372874019336878,-0.43940534632942396,1.4713274514103727,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,1.7355228779986327,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,1.1059734452210441,0.05660650413398002
1.6372874019336878,-0.4125704557293206,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,1.3198951731361361,1.4588330037277193
1.6372874019336878,-0.3857355651292173,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,1.4707268302674583,1.3198951731361361,1.4588330037277193
1.6372874019336878,-0.35890067452911395,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
1.6966116857873625,-1.4054614079331447,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-1.6750090176751522,-1.6127107572871382
1.6966116857873625,-1.3786265173330412,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,1.7355228779986327,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,1.1059734452210441,-0.04355253155128707
1.6966116857873625,-1.351791626732938,-0.6796583581998883,2.2221960166169734,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.39147865018460004,-0.5777340552060449
1.6966116857873625,-1.3249567361328345,-0.6796583581998883,2.2221960166169734,1.1812488464372368,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.39147865018460004,-0.5777340552060449
